"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Picasa"   0.0   0.265442291  Written on: 06-07-2020 16:00:01:01
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Privacy"   0.0   0.254719705  Written on: 06-07-2020 16:00:01:01
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.0   0.182274568  Written on: 06-07-2020 16:00:01:01
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Picasa"   0.0   0.152685137  Written on: 06-07-2020 16:00:01:01
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.0   0.192030227  Written on: 06-07-2020 16:00:02:02
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Oodle,_Inc."   0.0   0.150100392  Written on: 06-07-2020 16:00:02:02
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Privacy"   0.0   0.1702502  Written on: 06-07-2020 16:00:02:02
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Oodle,_Inc."   0.0   0.156689269  Written on: 06-07-2020 16:00:02:02
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.0   0.170312209  Written on: 06-07-2020 16:00:02:02
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Picasa"   0.0   0.171442501  Written on: 06-07-2020 16:00:02:02
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Privacy"   0.0   0.148243943  Written on: 06-07-2020 16:00:03:03
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Oodle,_Inc."   0.21878004897080935   12.131379807  Written on: 06-07-2020 16:08:37:837
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Picasa"   0.30299976963509123   18.67409845  Written on: 06-07-2020 16:08:56:856
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Privacy"   0.26125318010144477   13.905771415  Written on: 06-07-2020 16:09:09:99
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.30299976963509123   13.714279178  Written on: 06-07-2020 16:09:23:923
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Picasa"   0.2990901629670702   7.151071595  Written on: 06-07-2020 16:09:30:930
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.28077781019405   11.559460471  Written on: 06-07-2020 16:09:42:942
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Oodle,_Inc."   0.3056426674894458   7.819854726  Written on: 06-07-2020 16:09:50:950
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   "http://dbpedia.org/resource/Privacy"   0.28077781019404996   11.200928866  Written on: 06-07-2020 16:10:01:101
"http://dbpedia.org/resource/Picasa"   "http://dbpedia.org/resource/Oodle,_Inc."   0.2990901629670702   6.416608399  Written on: 06-07-2020 16:10:07:107
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Hypertext_Transfer_Protocol"   0.30564266748944574   7.813499776  Written on: 06-07-2020 16:10:15:1015
"http://dbpedia.org/resource/Privacy"   "http://dbpedia.org/resource/Picasa"   0.26125318010144477   9.640377876  Written on: 06-07-2020 16:10:25:1025
"http://dbpedia.org/resource/Oodle,_Inc."   "http://dbpedia.org/resource/Privacy"   0.21878004897080933   5.868658255  Written on: 06-07-2020 16:10:31:1031
