Pair | Benchmark | EPICS_LDSD_d | Duration | EPICS_LDSD_dw | Duration | EPICS_LDSD_i | Duration | EPICS_LDSD_iw | Duration | EPICS_LDSD_cw | Duration | PICSS | Duration
http://dbpedia.org/resource/Vodka , http://dbpedia.org/resource/Gin | 0.8460000000000001 | 0.0 | 0.02203916 | 0.0 | 0.021080272 | 0.0 | 0.021240602 | 0.0 | 0.02124291 | 0.0 | 0.021003235 | Error | Error | 
http://dbpedia.org/resource/Vodka , http://dbpedia.org/resource/Brandy | 0.8130000000000001 | 0.0 | 0.021086447 | 0.0 | 0.02109881 | 0.0 | 0.020985133 | 0.0 | 0.021170101 | 0.0 | 0.021143583 | Error | Error | 
http://dbpedia.org/resource/Drink , http://dbpedia.org/resource/Eat | 0.687 | 0.0 | 0.022184125 | 0.0 | 0.021499935 | 0.0 | 0.021088494 | 0.0 | 0.021255457 | 0.0 | 0.021712216 | Error | Error | 
http://dbpedia.org/resource/Car , http://dbpedia.org/resource/Automobile | 0.8939999999999999 | 0.0 | 0.021897062 | 0.0 | 0.021319812 | 0.0 | 0.021563542 | 0.0 | 0.021219849 | 0.0 | 0.021219361 | Error | Error | 
http://dbpedia.org/resource/Gem , http://dbpedia.org/resource/Jewel | 0.8960000000000001 | 0.0 | 2.094694159 | 0.0 | 0.021112036 | 0.0 | 0.021476598 | 0.0 | 0.021394288 | 0.0 | 0.021103868 | Error | Error | 
http://dbpedia.org/resource/Journey , http://dbpedia.org/resource/Voyage | 0.9289999999999999 | 0.0 | 4.621330087 | 0.0 | 0.02120629 | 0.0 | 0.021274131 | 0.0 | 0.021684806 | 0.0 | 0.021240237 | Error | Error | 
http://dbpedia.org/resource/Boy , http://dbpedia.org/resource/Lad | 0.883 | 0.0 | 8.027843669 | 0.0 | 5.386656544 | 0.009932609971277765 | 5.440256523 | 0.0 | 40.38113633 | 0.0 | 5.823426364 | 0.0 | 0.123594806
http://dbpedia.org/resource/Coast , http://dbpedia.org/resource/Shore | 0.9099999999999999 | 0.017313586802381715 | 574.380494419 | 0.017313586802381715 | 426.920590109 | 0.8023378478065251 | 588.030367866 | 0.0 | 1272.232051549 | 0.1900118368279005 | 957.125105921 | 0.017313586802381715 | 2.835916625
http://dbpedia.org/resource/Asylum , http://dbpedia.org/resource/Madhouse | 0.8869999999999999 | 0.0 | 984.049844463 | 0.0 | 720.011710348 | 0.8791882974481666 | 1054.394692853 | 0.6339856479959601 | 1642.857811366 | 0.6339856479959601 | 1599.203505165 | 0.0 | 0.111376153
http://dbpedia.org/resource/Magician , http://dbpedia.org/resource/Wizard | 0.9019999999999999 | 0.0037049805492169506 | 9357.320961698 | 0.0037049805492169506 | 8584.176677486 | 0.0 | 8183.912520846 | 0.0 | 3.313703608 | 0.0 | 0.103776255 | Error | Error | 
http://dbpedia.org/resource/Midday , http://dbpedia.org/resource/Noon | 0.9289999999999999 | 0.0 | 2.905421623 | 0.0 | 2.041879591 | 0.0457663177321686 | 2.171339157 | 0.0 | 28.132691336 | 0.0 | 2.637923721 | 0.0 | 0.082879677
http://dbpedia.org/resource/Furnace , http://dbpedia.org/resource/Stove | 0.8789999999999999 | 8.304232853396463E-4 | 847.988134031 | 8.304232853396463E-4 | 653.918219416 | 0.8499205552915952 | 901.033558363 | 0.2749856777591241 | 1898.096415081 | 0.2749856777591241 | 1215.9645009 | 0.0 | 0.116127492
http://dbpedia.org/resource/Food , http://dbpedia.org/resource/Fruit | 0.752 | 0.0 | 2258.373532011 | 0.0 | 16286.128082365 | 0.0 | 19735.60183362 | 0.0 | 0.023377518 | 0.0 | 0.021117304 | Error | Error | 
http://dbpedia.org/resource/Bird , http://dbpedia.org/resource/Cock | 0.71 | 0.0 | 2.706324283 | 0.0 | 2.19699334 | 0.0 | 0.022380458 | 0.0 | 0.024525667 | 0.0 | 0.025401332 | Error | Error | 
http://dbpedia.org/resource/Bird , http://dbpedia.org/resource/Crane | 0.738 | 0.0 | 0.021653618 | 0.0 | 0.02082075 | 0.0 | 0.020143484 | 0.0 | 0.020728281 | 0.0 | 0.033031634 | Error | Error | 
http://dbpedia.org/resource/Food , http://dbpedia.org/resource/Rooster | 0.442 | 0.0 | 0.024027913 | 0.0 | 0.188486282 | 0.0 | 0.021108108 | 0.0 | 0.021115792 | 0.0 | 0.021203962 | Error | Error | 
http://dbpedia.org/resource/Money , http://dbpedia.org/resource/Dollar | 0.842 | 0.004222334879833951 | 771.695421166 | -3.5304194184626955E-4 | 641.237124606 | 0.6521855337845923 | 854.463394281 | 0.06600816569257958 | 1047.164542871 | 0.06600816569257958 | 1102.910086491 | -3.5304194184626955E-4 | 3.404483851
http://dbpedia.org/resource/Money , http://dbpedia.org/resource/Currency | 0.9039999999999999 | 0.0 | 11849.320949024 | 0.0 | 3.339689713 | 0.0 | 0.071952136 | 0.0 | 0.041953328 | 0.0 | 0.045826513 | Error | Error | 
http://dbpedia.org/resource/Tiger , http://dbpedia.org/resource/Jaguar | 0.8 | 0.01591603757336109 | 551.975447569 | 0.0121136707256723 | 387.750091002 | 0.7656630605461228 | 531.618320738 | 0.11057026138654581 | 789.433972703 | 0.11433244827766888 | 665.429611122 | 0.008292695803085205 | 4.825934104
http://dbpedia.org/resource/Tiger , http://dbpedia.org/resource/Feline | 0.8 | 0.0 | 17.513338568 | 0.0 | 17.182331808 | 0.01620388335920434 | 17.923644508 | 0.0 | 19.341083758 | 0.0 | 24.498101728 | 0.0 | 0.162488807
http://dbpedia.org/resource/Tiger , http://dbpedia.org/resource/Carnivore | 0.708 | 8.63871028797699E-4 | 399.933058677 | 8.63871028797699E-4 | 311.461831407 | 0.6373424376905532 | 420.695219229 | 0.055291358976682636 | 667.582643605 | 0.055291358976682636 | 550.381560758 | 0.0 | 0.083275049
http://dbpedia.org/resource/Tiger , http://dbpedia.org/resource/Mammal | 0.6849999999999999 | 6.392608848835751E-5 | 12054.122406597 | 0.0 | 2304.086112278 | 0.0 | 1.780807389 | 0.0 | 0.790490458 | 0.0 | 0.858971994 | 6.392608848835751E-5 | 119.823573463
http://dbpedia.org/resource/Tiger , http://dbpedia.org/resource/Animal | 0.7 | 6.158252448769212E-5 | 688.955643283 | -5.128735905936663E-6 | 533.058469505 | 0.00621116601577529 | 649.531811458 | 1.9175407859958925E-4 | 707.365692272 | 1.9175407859958925E-4 | 738.682314904 | -5.128735905936663E-6 | 222.492163374
http://dbpedia.org/resource/Tiger , http://dbpedia.org/resource/Organism | 0.477 | -1.7822876371270324E-4 | 1808.727393555 | -1.7822876371270324E-4 | 1400.778733141 | 0.8090067263864836 | 1946.262033385 | 0.16867077671951589 | 1973.483960702 | 0.16867077671951589 | 3096.809516616 | -1.7822876371270324E-4 | 6.538092891
http://dbpedia.org/resource/Tiger , http://dbpedia.org/resource/Fauna | 0.562 | 0.0 | 203.568000278 | 0.0 | 167.839678878 | 0.19577083941101628 | 216.955353255 | 0.0 | 170.827704336 | 0.0 | 274.703747853 | 0.0 | 0.082578012
http://dbpedia.org/resource/Psychology , http://dbpedia.org/resource/Psychiatry | 0.808 | 0.0 | 1350.10273398 | 0.0 | 19740.319774962 | 0.0 | 2.447217222 | 0.0 | 0.983142952 | 0.0 | 1.516394631 | 0.025712715502756445 | 39.960217778
http://dbpedia.org/resource/Psychology , http://dbpedia.org/resource/Science | 0.671 | 0.0 | 16235.670471434 | 0.0 | 19736.104443491 | 0.0 | 0.022924755 | 0.0 | 0.01931621 | 0.0 | 0.019774478 | Error | Error | 
http://dbpedia.org/resource/Psychology , http://dbpedia.org/resource/Discipline | 0.558 | 0.0 | 0.020118492 | 0.0 | 0.02015069 | 0.0 | 0.020403921 | 0.0 | 0.020160758 | 0.0 | 0.020233457 | Error | Error | 
http://dbpedia.org/resource/Planet , http://dbpedia.org/resource/Star | 0.845 | 0.0 | 1.449721143 | 0.0 | 0.019318556 | 0.0 | 0.01974879 | 0.0 | 0.020138454 | 0.0 | 0.020146896 | Error | Error | 
http://dbpedia.org/resource/Planet , http://dbpedia.org/resource/Moon | 0.808 | 0.0 | 0.020908998 | 0.0 | 0.02005124 | 0.0 | 0.020144138 | 0.0 | 0.020214248 | 0.0 | 0.019988849 | Error | Error | 
http://dbpedia.org/resource/Planet , http://dbpedia.org/resource/Sun | 0.8019999999999999 | 0.0 | 0.020265863 | 0.0 | 0.020413629 | 0.0 | 0.020291744 | 0.0 | 0.020265394 | 0.0 | 0.020519964 | Error | Error | 
http://dbpedia.org/resource/Precedent , http://dbpedia.org/resource/Example | 0.585 | 0.0 | 1059.982313599 | 0.0 | 803.646426246 | 0.5974772117710244 | 1096.519336711 | 0.0 | 851.392636556 | 0.0 | 1481.368701925 | 0.0 | 0.14148109
http://dbpedia.org/resource/Precedent , http://dbpedia.org/resource/Antecedent | 0.604 | 0.0 | 91.474068494 | 0.0 | 74.950081237 | 0.08043023730125044 | 95.219782308 | 0.0 | 76.017734289 | 0.0 | 125.812423074 | 0.0 | 0.087509629
http://dbpedia.org/resource/Cup , http://dbpedia.org/resource/Tableware | 0.6849999999999999 | 0.004275600524662523 | 5340.026868725 | 0.0010932875332236966 | 4356.126242686 | 0.0 | 819.810511471 | 0.0 | 2.598351057 | 0.0 | 0.513022916 | 0.0010932875332236966 | 14.821621595
http://dbpedia.org/resource/Cup , http://dbpedia.org/resource/Artifact | 0.292 | 0.0 | 12943.746543663 | 0.0 | 0.022292917 | 0.0 | 0.02030017 | 0.0 | 0.020129318 | 0.0 | 0.019982281 | Error | Error | 
http://dbpedia.org/resource/Cup , http://dbpedia.org/resource/Object | 0.369 | 0.0 | 0.020498682 | 0.0 | 0.020219066 | 0.0 | 0.020805103 | 0.0 | 0.09378505 | 0.0 | 0.020059643 | Error | Error | 
http://dbpedia.org/resource/Cup , http://dbpedia.org/resource/Entity | 0.215 | 0.0 | 0.020446801 | 0.0 | 0.020222387 | 0.0 | 0.019937816 | 0.0 | 0.02001287 | 0.0 | 0.019790606 | Error | Error | 
http://dbpedia.org/resource/Jaguar , http://dbpedia.org/resource/Cat | 0.742 | 0.0 | 1.226755303 | 0.0 | 0.02031572 | 0.0 | 0.020289898 | 0.0 | 0.020306659 | 0.0 | 0.02018178 | Error | Error | 
http://dbpedia.org/resource/Jaguar , http://dbpedia.org/resource/Car | 0.727 | 0.0 | 0.019336488 | 0.0 | 0.020049044 | 0.0 | 0.020108351 | 0.0 | 0.020110068 | 0.0 | 0.020001527 | Error | Error | 
http://dbpedia.org/resource/Mile , http://dbpedia.org/resource/Kilometer | 0.866 | 0.0 | 6863.593869038 | 0.0 | 10444.708310601 | 0.0 | 1.806191969 | 0.0 | 24.451882971 | 0.0 | 0.804665489 | 0.0 | 0.262649907
http://dbpedia.org/resource/Skin , http://dbpedia.org/resource/Eye | 0.622 | 0.0212472359617249 | 245.330765764 | 0.009515934512981999 | 196.500793356 | 0.3506192622694314 | 257.367756342 | 0.03784500614504904 | 442.774605193 | 0.03784500614504904 | 332.912008372 | 0.009515934512981999 | 4.851226758
